datetime,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Post...,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital Center,Belvis Diagnostic & Tr...,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,CI Ida G Israel Chc,Co-op City Retail Space,Coney Island Hospital ...,CU Jonathan Williams C...,CU Vanderbilt,CU Woodside Houses CHC,Cumberland Dtc,Edward Grant,Elmhurst Hospital Center,EY East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreational...,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital ...,LaGuardia Airport,Leﬀerts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital ...,Midwood,Morrisania Diagnostic ...,Mt. Loretto,North Central Bronx Ho...,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senio...,Red Hook Recreational ...,Sorrentino Recreationa...,St. Albans,St. George Ferry Termi...,St. James Recreational...,Starret City,SY Dyckman Lcdla,SY St. Nicholas Chc,Sydenham,Sydenham Health Center,Tremont Community Heal...,Windsor Park Library,Woodhull Medical Center
1606941734.14467,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606942647.30359,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606943559.02083,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606944470.92756,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606945384.53841,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606946297.09484,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606947210.31027,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606948123.79742,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606949036.02795,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606949948.27653,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606950860.95142,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606951773.60833,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606952686.27306,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606953599.37393,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606954512.33556,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606955424.80568,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606956338.71979,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606957267.99037,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606958195.28269,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606959120.48855,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606960046.7075,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606960974.61873,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606961900.33925,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606962825.97211,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606963754.07146,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606964683.73457,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606965601.14064,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606966515.90391,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606967429.7938,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606968343.91419,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606969258.8139,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606970479.04361,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606971394.36888,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606972314.40753,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606973230.98149,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606974146.93477,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606975064.0326,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606975979.398,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606976895.43916,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606977811.55753,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606978727.64178,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606979643.83898,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606980560.87577,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606981476.75772,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606982392.39927,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606983309.44762,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606984225.34338,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606985141.53724,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606986058.95573,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606986979.31548,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606987896.77122,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606988812.59908,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1607011255.1619,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,nan,nan,nan,120,30,nan,nan,60,0,30,nan,60,nan,nan,nan,120,nan,nan,nan,nan,nan,nan,nan,nan
1607011276.67936,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,nan,nan,nan,120,30,nan,nan,60,0,30,nan,60,nan,nan,nan,120,nan,nan,nan,nan,nan,nan,nan,nan
1607012189.05571,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,nan,nan,nan,120,30,nan,nan,60,0,30,nan,60,nan,nan,nan,120,nan,nan,nan,nan,nan,nan,nan,nan
1607012426.97325,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,nan,nan,nan,120,30,nan,nan,60,0,30,nan,60,nan,nan,nan,120,nan,nan,nan,nan,nan,nan,nan,nan
1607013339.00367,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,30,nan,nan,nan,nan,60,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,30,30,60,120,30,nan,30,60,0,30,0,60,nan,nan,nan,120,30,nan,nan,nan,nan,nan,90,nan
1607014250.44299,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,30,nan,nan,nan,nan,60,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,30,30,60,120,30,nan,30,60,0,30,0,60,nan,nan,nan,120,30,nan,nan,nan,nan,nan,90,nan
1607015161.98899,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,30,nan,nan,nan,nan,60,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,30,30,60,120,30,nan,30,60,0,30,0,60,nan,nan,nan,120,30,nan,nan,nan,nan,nan,90,nan
1607016074.17319,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,30,nan,nan,nan,nan,60,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,30,30,60,120,30,nan,30,60,0,30,0,60,nan,nan,nan,120,30,nan,nan,nan,nan,nan,90,nan
1607016986.21707,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,30,nan,nan,nan,nan,60,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,30,30,60,120,30,nan,30,60,0,30,0,60,nan,nan,nan,120,30,nan,nan,nan,nan,nan,90,nan
1607017898.08637,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,30,nan,nan,nan,nan,60,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,30,30,60,120,30,nan,30,60,0,30,0,60,nan,nan,nan,120,30,nan,nan,nan,nan,nan,90,nan
1607018810.33411,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,30,nan,nan,nan,nan,60,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,30,30,60,120,30,nan,30,60,0,30,0,60,nan,nan,nan,120,30,nan,nan,nan,nan,nan,90,nan
1607019723.06302,0,60,nan,nan,nan,90,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,90,60,nan,120,nan,90,60,nan,nan,0,nan,30,nan,90,nan,nan,90,120,nan,90,nan,nan,nan,60,nan,0,nan,nan,nan,120,30,nan,nan,nan,nan,nan,nan,nan
1607020635.49375,0,60,nan,nan,nan,90,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,90,60,nan,120,nan,90,60,nan,nan,0,nan,30,nan,90,nan,nan,90,120,nan,90,nan,nan,nan,60,nan,0,nan,nan,nan,120,30,nan,nan,nan,nan,nan,nan,nan
1607021548.57324,0,60,nan,nan,nan,90,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,90,60,nan,120,nan,90,60,nan,nan,0,nan,30,nan,90,nan,nan,90,120,nan,90,nan,nan,nan,60,nan,0,nan,nan,nan,120,30,nan,nan,nan,nan,nan,nan,nan
1607022461.40956,0,60,nan,nan,nan,90,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,90,60,nan,120,nan,90,60,nan,nan,0,nan,30,nan,90,nan,nan,90,120,nan,90,nan,nan,nan,60,nan,0,nan,nan,nan,120,30,nan,nan,nan,nan,nan,nan,nan
1607023374.4765,0,60,nan,nan,nan,90,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,90,60,nan,120,nan,90,60,nan,nan,0,nan,30,nan,90,nan,nan,90,120,nan,90,nan,nan,nan,60,nan,0,nan,nan,nan,120,30,nan,nan,nan,nan,nan,nan,nan
1607024287.33821,0,60,nan,nan,nan,90,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,90,60,nan,120,nan,90,60,nan,nan,0,nan,30,nan,90,nan,nan,90,120,nan,90,nan,nan,nan,60,nan,0,nan,nan,nan,120,30,nan,nan,nan,nan,nan,nan,nan
1607025199.94879,0,60,nan,nan,30,90,120,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,nan,90,120,nan,nan,nan,nan,nan,90,60,nan,nan,120,nan,nan,30,60,nan,60,nan,0,nan,60,nan,nan,0,nan,nan,nan,nan,nan,nan,nan
1607026112.57146,0,60,nan,nan,30,90,120,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,nan,90,120,nan,nan,nan,nan,nan,90,60,nan,nan,120,nan,nan,30,60,nan,60,nan,0,nan,60,nan,nan,0,nan,nan,nan,nan,nan,nan,nan
1607027025.92302,0,60,nan,nan,30,90,120,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,nan,90,120,nan,nan,nan,nan,nan,90,60,nan,nan,120,nan,nan,30,60,nan,60,nan,0,nan,60,nan,nan,0,nan,nan,nan,nan,nan,nan,nan
1607027939.00046,0,60,nan,nan,30,90,120,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,nan,90,120,nan,nan,nan,nan,nan,90,60,nan,nan,120,nan,nan,30,60,nan,60,nan,0,nan,60,nan,nan,0,nan,nan,nan,nan,nan,nan,nan
1607028852.48273,0,60,nan,nan,30,90,120,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,nan,90,120,nan,nan,nan,nan,nan,90,60,nan,nan,120,nan,nan,30,60,nan,60,nan,0,nan,60,nan,nan,0,nan,nan,nan,nan,nan,nan,nan
1607029764.95882,0,60,nan,nan,30,90,120,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,nan,90,120,nan,nan,nan,nan,nan,90,60,nan,nan,120,nan,nan,30,60,nan,60,nan,0,nan,60,nan,nan,0,nan,nan,nan,nan,nan,nan,nan
1607030678.41056,0,60,nan,nan,30,90,120,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,nan,90,120,nan,nan,nan,nan,nan,90,60,nan,nan,120,nan,nan,30,60,nan,60,nan,0,nan,60,nan,nan,0,nan,nan,nan,nan,nan,nan,nan
1607031591.89639,0,60,nan,nan,30,90,120,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,nan,90,120,nan,nan,nan,nan,nan,90,60,nan,nan,120,nan,nan,30,60,nan,60,nan,0,nan,60,nan,nan,0,nan,nan,nan,nan,nan,nan,nan
1607032507.19636,0,60,nan,nan,30,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,120,nan,nan,nan,nan,nan,0,nan,nan,nan,30,60,60,nan,60,nan,nan,90,60,nan,nan,0,30,nan,60,nan,90,30,nan,nan,nan,nan,nan,nan,nan
1607033420.92042,0,60,nan,nan,30,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,120,nan,nan,nan,nan,nan,0,nan,nan,nan,30,60,60,nan,60,nan,nan,90,60,nan,nan,0,30,nan,60,nan,90,30,nan,nan,nan,nan,nan,nan,nan
1607034334.43968,0,60,nan,nan,30,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,120,nan,nan,nan,nan,nan,0,nan,nan,nan,30,60,60,nan,60,nan,nan,90,60,nan,nan,0,30,nan,60,nan,90,30,nan,nan,nan,nan,nan,nan,nan
1607039799.284566,0.0,60.0,nan,0.0,30.0,90.0,120.0,nan,90.0,nan,0.0,nan,60.0,30.0,nan,nan,nan,nan,60.0,60.0,nan,120.0,nan,90.0,90.0,120.0,30.0,0.0,nan,30.0,nan,30.0,60.0,60.0,90.0,60.0,30.0,120.0,90.0,60.0,30.0,60.0,0.0,0.0,nan,60.0,30.0,90.0,30.0,nan,nan,nan,nan,nan,120.0,90.0
1607039918.367359,0.0,60.0,nan,0.0,30.0,90.0,120.0,nan,90.0,nan,0.0,nan,60.0,30.0,nan,nan,nan,nan,60.0,60.0,nan,120.0,nan,90.0,90.0,120.0,30.0,0.0,nan,30.0,nan,30.0,60.0,60.0,90.0,60.0,30.0,120.0,90.0,60.0,30.0,60.0,0.0,0.0,nan,60.0,30.0,90.0,30.0,nan,nan,nan,nan,nan,120.0,90.0
1607040830.085832
1607044422.865078
1607044491.545701
1607044511.573852
1607044605.871627
1607044633.398469
1607045537.166956
1607046440.864426
1607047344.608772
1607048248.258285
1607049151.794979
1607050055.460872
1607050958.979746
1607051862.652412
1607052766.773647
1607053670.487946
1607054574.031497
1607055477.843851
1607056381.192601
1607057285.344945
1607058188.965834
1607059092.465507
1607059996.097524
1607060899.68379
1607061803.331844
1607062706.994897
1607063610.689531
1607064514.267385
1607065417.937428
1607066321.603776
1607067225.208045
1607068128.825812
