datetime,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Post...,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital Center,Belvis Diagnostic & Tr...,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,CI Ida G Israel Chc,Co-op City Retail Space,Coney Island Hospital ...,CU Jonathan Williams C...,CU Vanderbilt,CU Woodside Houses CHC,Cumberland Dtc,Edward Grant,Elmhurst Hospital Center,EY East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreational...,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital ...,LaGuardia Airport,Leﬀerts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital ...,Midwood,Morrisania Diagnostic ...,Mt. Loretto,North Central Bronx Ho...,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senio...,Red Hook Recreational ...,Sorrentino Recreationa...,St. Albans,St. George Ferry Termi...,St. James Recreational...,Starret City,SY Dyckman Lcdla,SY St. Nicholas Chc,Sydenham,Sydenham Health Center,Tremont Community Heal...,Windsor Park Library,Woodhull Medical Center
1607717016.188995,0.0,60.0,0.0,nan,30.0,90.0,90.0,60.0,60.0,nan,0.0,nan,30.0,30.0,60.0,60.0,nan,30.0,60.0,90.0,60.0,60.0,nan,90.0,120.0,90.0,30.0,30.0,90.0,30.0,nan,30.0,0.0,0.0,30.0,90.0,60.0,120.0,60.0,30.0,30.0,120.0,0.0,0.0,nan,30.0,60.0,120.0,30.0,nan,nan,30.0,nan,nan,90.0,90.0
1607736322.818628
1607737226.878087
1607738131.527838
1607739035.84097
1607739939.608081
1607740843.899886
1607749175.939809
1607750079.705105
1607750983.410577
1607751887.307857
1607752791.488443
1607753695.318193
1607754598.969357
1607755502.870142
1607756407.399438
1607757311.231221
1607758215.149488
1607759118.963733
1607760022.898239
1607760926.977757
1607761830.72246
1607762734.469346
1607763638.443042
1607764542.263074
1607765446.042644
1607766349.871816
1607767253.559477
1607768158.164338
1607769061.979875
1607769965.603152
1607770869.353232
1607771772.99465
1607772676.591686
1607773580.273647
1607774483.782506
1607775387.488858
1607776291.227772
1607777195.073648
1607778098.756571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607779015.211432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607779930.325718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,0.0,nan,nan,nan,60.0,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607780845.246434,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,0.0,nan,nan,nan,60.0,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607781759.777733,nan,nan,nan,nan,0.0,120.0,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,60.0,30.0,nan,nan,nan,0.0,nan,nan,nan,60.0,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607782674.929286,nan,30.0,nan,nan,0.0,120.0,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,60.0,30.0,nan,nan,nan,0.0,0.0,nan,nan,60.0,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607783590.680233,nan,30.0,nan,nan,0.0,120.0,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,60.0,nan,nan,nan,90.0,30.0,nan,60.0,30.0,nan,nan,nan,0.0,0.0,30.0,nan,60.0,nan,nan,nan,nan,nan,30.0,nan,30.0,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607784505.562499,nan,30.0,0.0,nan,0.0,120.0,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,60.0,30.0,nan,nan,90.0,30.0,nan,60.0,30.0,nan,nan,nan,0.0,0.0,30.0,nan,60.0,nan,90.0,nan,nan,nan,30.0,nan,30.0,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,90.0,nan
1607785422.327741,nan,30.0,0.0,nan,0.0,120.0,nan,120.0,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,60.0,30.0,nan,nan,90.0,30.0,nan,60.0,30.0,120.0,nan,nan,30.0,0.0,30.0,nan,60.0,60.0,90.0,nan,nan,nan,30.0,0.0,30.0,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,90.0,nan
1607786339.328363,60.0,60.0,0.0,nan,30.0,120.0,nan,120.0,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,60.0,30.0,90.0,nan,90.0,30.0,nan,60.0,30.0,120.0,nan,nan,30.0,0.0,30.0,nan,60.0,60.0,90.0,nan,nan,30.0,30.0,0.0,60.0,nan,60.0,60.0,120.0,30.0,nan,nan,nan,nan,nan,90.0,nan
1607787255.975615,60.0,60.0,0.0,nan,30.0,120.0,nan,120.0,60.0,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,60.0,30.0,90.0,nan,90.0,30.0,nan,60.0,30.0,120.0,nan,nan,30.0,0.0,0.0,nan,60.0,60.0,90.0,nan,nan,30.0,30.0,0.0,60.0,nan,60.0,60.0,120.0,30.0,nan,nan,nan,nan,nan,90.0,nan
1607788171.34846,60.0,60.0,0.0,nan,30.0,120.0,nan,120.0,60.0,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,60.0,30.0,90.0,nan,90.0,30.0,nan,60.0,30.0,120.0,nan,nan,30.0,0.0,0.0,nan,60.0,60.0,90.0,nan,nan,30.0,30.0,0.0,60.0,nan,60.0,60.0,120.0,30.0,nan,nan,nan,nan,nan,90.0,nan
1607789087.770971,60.0,60.0,0.0,nan,30.0,120.0,nan,120.0,60.0,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,60.0,30.0,90.0,nan,90.0,30.0,nan,60.0,30.0,120.0,nan,nan,30.0,0.0,0.0,nan,60.0,60.0,90.0,nan,nan,30.0,30.0,0.0,60.0,nan,60.0,60.0,120.0,30.0,nan,nan,nan,nan,nan,90.0,nan
1607790005.297537,60.0,60.0,0.0,nan,30.0,120.0,nan,120.0,60.0,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,60.0,30.0,90.0,nan,90.0,30.0,nan,60.0,30.0,120.0,nan,nan,30.0,0.0,0.0,nan,60.0,60.0,90.0,nan,nan,30.0,30.0,0.0,60.0,nan,60.0,60.0,120.0,30.0,nan,nan,nan,nan,nan,90.0,nan
1607790922.942478,60.0,60.0,0.0,nan,30.0,120.0,60.0,120.0,60.0,nan,nan,nan,60.0,nan,90.0,nan,nan,nan,nan,60.0,30.0,90.0,nan,90.0,30.0,nan,60.0,30.0,120.0,30.0,nan,30.0,0.0,0.0,nan,60.0,60.0,90.0,nan,nan,30.0,30.0,0.0,60.0,nan,60.0,60.0,120.0,30.0,nan,nan,nan,nan,nan,90.0,nan
1607791840.617794,60.0,60.0,0.0,nan,30.0,120.0,60.0,120.0,60.0,nan,nan,nan,60.0,nan,90.0,nan,nan,nan,nan,60.0,60.0,90.0,nan,90.0,30.0,nan,60.0,30.0,120.0,30.0,nan,30.0,0.0,0.0,nan,60.0,60.0,90.0,nan,nan,30.0,30.0,0.0,60.0,nan,60.0,60.0,120.0,30.0,90.0,60.0,nan,nan,nan,60.0,nan
1607792757.772474,60.0,60.0,0.0,nan,30.0,120.0,60.0,120.0,60.0,nan,0.0,nan,60.0,nan,90.0,nan,nan,nan,60.0,60.0,60.0,90.0,nan,90.0,30.0,90.0,60.0,30.0,90.0,60.0,nan,30.0,0.0,0.0,nan,60.0,60.0,90.0,nan,nan,30.0,30.0,0.0,60.0,nan,60.0,60.0,120.0,60.0,90.0,60.0,nan,nan,nan,60.0,nan
1607793675.843849,60.0,60.0,0.0,nan,30.0,120.0,60.0,120.0,60.0,nan,0.0,nan,60.0,nan,90.0,nan,nan,nan,60.0,60.0,60.0,90.0,nan,90.0,60.0,90.0,60.0,30.0,90.0,60.0,nan,60.0,0.0,0.0,nan,60.0,60.0,90.0,nan,nan,0.0,30.0,0.0,60.0,nan,60.0,60.0,120.0,60.0,90.0,60.0,nan,nan,nan,60.0,nan
1607794592.503368,60.0,60.0,0.0,nan,30.0,120.0,60.0,120.0,60.0,nan,0.0,nan,60.0,nan,90.0,nan,nan,nan,60.0,60.0,60.0,90.0,nan,90.0,60.0,90.0,30.0,30.0,90.0,60.0,nan,60.0,0.0,0.0,nan,60.0,60.0,90.0,nan,nan,0.0,30.0,0.0,60.0,nan,60.0,60.0,120.0,60.0,90.0,60.0,nan,nan,nan,60.0,nan
1607795509.510306,60.0,60.0,0.0,nan,30.0,120.0,60.0,120.0,120.0,nan,0.0,nan,60.0,nan,90.0,nan,nan,nan,60.0,60.0,60.0,90.0,nan,90.0,60.0,120.0,30.0,30.0,90.0,60.0,nan,60.0,0.0,0.0,nan,60.0,60.0,90.0,nan,nan,0.0,30.0,0.0,60.0,nan,60.0,60.0,120.0,60.0,90.0,60.0,30.0,nan,nan,60.0,nan
1607796427.784054,60.0,60.0,0.0,nan,30.0,120.0,60.0,120.0,120.0,nan,0.0,nan,60.0,nan,90.0,nan,nan,nan,60.0,60.0,60.0,90.0,nan,90.0,60.0,120.0,30.0,30.0,90.0,60.0,nan,60.0,0.0,0.0,nan,60.0,60.0,90.0,nan,nan,0.0,30.0,0.0,30.0,nan,60.0,60.0,120.0,60.0,90.0,60.0,30.0,nan,nan,60.0,nan
1607797344.832873,60.0,60.0,0.0,nan,30.0,120.0,60.0,120.0,120.0,nan,0.0,nan,60.0,nan,90.0,nan,nan,nan,60.0,60.0,60.0,90.0,nan,90.0,60.0,120.0,30.0,30.0,90.0,60.0,nan,60.0,0.0,0.0,nan,60.0,60.0,90.0,nan,nan,0.0,30.0,0.0,30.0,nan,60.0,60.0,120.0,60.0,90.0,60.0,30.0,nan,nan,60.0,nan
1607798263.686567,60.0,60.0,0.0,nan,30.0,120.0,60.0,120.0,120.0,nan,0.0,nan,60.0,nan,90.0,nan,nan,nan,60.0,60.0,60.0,120.0,nan,90.0,60.0,120.0,30.0,30.0,90.0,60.0,nan,60.0,0.0,0.0,nan,60.0,60.0,120.0,nan,nan,0.0,60.0,0.0,30.0,nan,60.0,60.0,120.0,60.0,90.0,60.0,30.0,nan,nan,60.0,nan
1607799180.404689,60.0,60.0,0.0,nan,30.0,120.0,60.0,120.0,120.0,nan,0.0,nan,60.0,nan,90.0,nan,nan,nan,60.0,60.0,60.0,120.0,nan,90.0,60.0,120.0,30.0,30.0,90.0,60.0,nan,60.0,0.0,0.0,nan,60.0,60.0,120.0,nan,nan,0.0,60.0,0.0,30.0,nan,60.0,60.0,120.0,60.0,90.0,60.0,30.0,nan,nan,60.0,60.0
1607800097.582976,60.0,30.0,0.0,nan,30.0,120.0,30.0,90.0,60.0,nan,0.0,nan,60.0,nan,90.0,nan,nan,nan,60.0,30.0,60.0,120.0,nan,90.0,60.0,120.0,30.0,30.0,90.0,60.0,nan,60.0,0.0,0.0,nan,60.0,60.0,120.0,nan,nan,0.0,60.0,0.0,30.0,nan,60.0,60.0,120.0,60.0,90.0,60.0,30.0,nan,nan,60.0,60.0
1607801017.776242,60.0,30.0,0.0,nan,30.0,120.0,60.0,90.0,60.0,nan,0.0,nan,60.0,nan,90.0,nan,nan,nan,60.0,30.0,60.0,120.0,nan,90.0,60.0,120.0,30.0,30.0,90.0,60.0,nan,60.0,0.0,0.0,nan,60.0,60.0,120.0,nan,90.0,0.0,60.0,0.0,30.0,nan,60.0,60.0,120.0,60.0,90.0,60.0,30.0,nan,nan,60.0,60.0
1607801935.918397,60.0,30.0,0.0,nan,30.0,120.0,60.0,90.0,60.0,nan,0.0,nan,60.0,nan,90.0,nan,nan,nan,60.0,30.0,60.0,120.0,nan,90.0,60.0,120.0,30.0,30.0,90.0,60.0,nan,60.0,0.0,0.0,nan,60.0,60.0,120.0,nan,90.0,30.0,120.0,0.0,30.0,nan,30.0,60.0,120.0,60.0,90.0,60.0,30.0,nan,nan,60.0,60.0
1607802852.778874,60.0,30.0,0.0,nan,30.0,120.0,60.0,90.0,60.0,nan,0.0,nan,60.0,nan,90.0,nan,nan,nan,60.0,30.0,60.0,120.0,nan,90.0,60.0,120.0,30.0,30.0,60.0,60.0,nan,60.0,0.0,0.0,nan,60.0,60.0,120.0,nan,90.0,30.0,120.0,0.0,60.0,nan,30.0,90.0,120.0,60.0,90.0,60.0,30.0,nan,nan,60.0,60.0
1607803769.948845,60.0,30.0,0.0,nan,30.0,120.0,60.0,90.0,60.0,nan,0.0,nan,30.0,nan,90.0,nan,nan,nan,60.0,30.0,60.0,120.0,nan,90.0,60.0,120.0,30.0,30.0,60.0,60.0,nan,60.0,0.0,0.0,nan,60.0,60.0,120.0,nan,90.0,30.0,120.0,0.0,60.0,nan,30.0,90.0,120.0,60.0,90.0,60.0,30.0,nan,nan,60.0,60.0
1607804688.114526,60.0,30.0,0.0,nan,30.0,120.0,60.0,90.0,60.0,nan,0.0,nan,30.0,nan,90.0,nan,nan,nan,60.0,30.0,60.0,120.0,nan,90.0,60.0,120.0,30.0,30.0,60.0,60.0,nan,60.0,0.0,0.0,nan,60.0,60.0,120.0,nan,90.0,30.0,120.0,0.0,60.0,nan,30.0,90.0,120.0,30.0,90.0,60.0,30.0,nan,nan,60.0,60.0
1607805607.248065,60.0,30.0,0.0,nan,30.0,120.0,60.0,90.0,60.0,nan,0.0,nan,30.0,nan,90.0,nan,nan,nan,60.0,30.0,60.0,120.0,nan,90.0,60.0,120.0,30.0,30.0,60.0,60.0,nan,60.0,0.0,0.0,nan,60.0,60.0,120.0,nan,90.0,30.0,120.0,0.0,60.0,nan,30.0,90.0,120.0,30.0,90.0,60.0,30.0,nan,nan,0.0,60.0
1607806525.814531,60.0,30.0,0.0,nan,30.0,120.0,60.0,90.0,60.0,nan,0.0,nan,30.0,nan,90.0,nan,nan,nan,60.0,30.0,60.0,120.0,nan,90.0,60.0,120.0,30.0,30.0,60.0,60.0,nan,60.0,0.0,0.0,nan,60.0,60.0,120.0,nan,90.0,30.0,120.0,0.0,60.0,nan,30.0,90.0,120.0,30.0,90.0,60.0,30.0,nan,nan,0.0,60.0
1607807443.366514,60.0,30.0,0.0,nan,30.0,120.0,60.0,90.0,60.0,nan,0.0,nan,30.0,nan,90.0,nan,nan,nan,60.0,30.0,60.0,120.0,nan,90.0,60.0,120.0,30.0,30.0,60.0,60.0,nan,60.0,0.0,0.0,nan,60.0,60.0,120.0,nan,90.0,30.0,120.0,0.0,60.0,nan,30.0,90.0,120.0,30.0,90.0,60.0,30.0,nan,nan,0.0,60.0
1607808364.503413,60.0,30.0,0.0,nan,30.0,120.0,60.0,90.0,60.0,nan,0.0,nan,30.0,nan,90.0,nan,nan,nan,60.0,30.0,60.0,60.0,nan,90.0,30.0,120.0,30.0,30.0,60.0,60.0,nan,60.0,0.0,60.0,nan,60.0,60.0,120.0,nan,90.0,30.0,120.0,0.0,60.0,nan,30.0,90.0,120.0,30.0,90.0,60.0,30.0,nan,nan,0.0,60.0
1607809282.806063,60.0,30.0,0.0,nan,30.0,90.0,60.0,90.0,60.0,nan,0.0,nan,30.0,nan,90.0,nan,nan,nan,60.0,30.0,60.0,60.0,nan,90.0,30.0,120.0,30.0,30.0,60.0,60.0,nan,60.0,0.0,60.0,nan,60.0,60.0,120.0,nan,90.0,30.0,120.0,0.0,60.0,nan,30.0,90.0,90.0,30.0,90.0,60.0,30.0,nan,nan,0.0,60.0
1607810201.399044,120.0,30.0,0.0,nan,30.0,90.0,60.0,90.0,60.0,nan,0.0,nan,30.0,nan,90.0,nan,nan,nan,60.0,30.0,60.0,60.0,nan,120.0,30.0,120.0,30.0,30.0,60.0,60.0,nan,60.0,0.0,60.0,nan,60.0,60.0,120.0,nan,90.0,30.0,120.0,0.0,60.0,nan,30.0,90.0,90.0,30.0,90.0,60.0,30.0,nan,nan,0.0,60.0
1607884641.004681,90.0,0.0,0.0,0.0,30.0,nan,120.0,60.0,120.0,0.0,0.0,nan,30.0,nan,60.0,nan,nan,nan,90.0,60.0,60.0,90.0,120.0,60.0,0.0,nan,nan,0.0,120.0,60.0,nan,30.0,0.0,30.0,nan,60.0,nan,60.0,nan,nan,0.0,120.0,nan,90.0,nan,120.0,90.0,nan,30.0,nan,nan,0.0,nan,nan,nan,nan
1607885554.051362,90.0,0.0,0.0,0.0,30.0,nan,120.0,60.0,120.0,0.0,0.0,nan,60.0,nan,60.0,nan,nan,nan,90.0,60.0,60.0,90.0,120.0,60.0,0.0,nan,nan,0.0,120.0,60.0,nan,30.0,0.0,30.0,nan,60.0,nan,60.0,nan,nan,0.0,120.0,nan,90.0,nan,120.0,90.0,nan,30.0,nan,nan,0.0,nan,nan,nan,nan
1607886467.245671,90.0,0.0,0.0,0.0,30.0,nan,120.0,60.0,120.0,0.0,0.0,nan,60.0,nan,60.0,nan,nan,nan,90.0,60.0,60.0,90.0,120.0,60.0,0.0,nan,nan,0.0,120.0,60.0,nan,60.0,0.0,30.0,nan,60.0,60.0,60.0,nan,nan,0.0,30.0,nan,90.0,nan,120.0,90.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan
1607887379.976546,90.0,0.0,30.0,0.0,30.0,nan,120.0,60.0,120.0,0.0,0.0,nan,60.0,nan,60.0,nan,nan,nan,90.0,60.0,60.0,90.0,120.0,60.0,0.0,nan,nan,0.0,120.0,60.0,nan,30.0,0.0,30.0,nan,60.0,60.0,60.0,nan,nan,0.0,30.0,nan,90.0,nan,120.0,90.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan
1607888292.610016,90.0,0.0,30.0,0.0,30.0,nan,120.0,60.0,120.0,0.0,30.0,nan,60.0,nan,60.0,nan,nan,nan,90.0,60.0,60.0,90.0,120.0,60.0,0.0,nan,nan,0.0,120.0,60.0,nan,30.0,0.0,30.0,nan,60.0,60.0,60.0,nan,nan,0.0,30.0,nan,90.0,nan,120.0,90.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan
1607889205.430895,90.0,0.0,30.0,0.0,30.0,nan,120.0,60.0,120.0,30.0,30.0,nan,60.0,nan,60.0,nan,nan,nan,90.0,60.0,30.0,120.0,120.0,60.0,0.0,nan,nan,0.0,120.0,60.0,nan,30.0,0.0,30.0,nan,60.0,60.0,60.0,nan,nan,0.0,30.0,nan,90.0,nan,120.0,90.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan
1607890118.167314,90.0,0.0,30.0,0.0,30.0,nan,120.0,60.0,120.0,30.0,30.0,nan,60.0,nan,60.0,nan,nan,nan,90.0,60.0,30.0,120.0,120.0,60.0,0.0,nan,nan,0.0,120.0,60.0,nan,30.0,0.0,30.0,nan,60.0,60.0,60.0,nan,nan,0.0,30.0,nan,90.0,nan,120.0,90.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan
1607891031.109206,90.0,0.0,30.0,0.0,30.0,nan,120.0,60.0,120.0,30.0,30.0,nan,30.0,nan,60.0,nan,nan,nan,90.0,60.0,30.0,120.0,120.0,60.0,0.0,nan,nan,0.0,120.0,60.0,nan,30.0,0.0,30.0,nan,90.0,60.0,60.0,nan,nan,0.0,30.0,nan,90.0,nan,120.0,90.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan
1607891944.156621,120.0,0.0,0.0,0.0,30.0,nan,120.0,60.0,120.0,30.0,30.0,nan,30.0,nan,60.0,nan,nan,nan,90.0,30.0,30.0,120.0,120.0,60.0,0.0,nan,nan,0.0,0.0,60.0,nan,30.0,0.0,0.0,nan,90.0,60.0,60.0,nan,nan,0.0,30.0,nan,90.0,nan,120.0,90.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan
1607892857.17904,120.0,0.0,0.0,0.0,30.0,nan,120.0,60.0,120.0,30.0,30.0,nan,30.0,nan,60.0,nan,nan,nan,90.0,30.0,30.0,120.0,120.0,60.0,0.0,nan,nan,0.0,0.0,60.0,nan,30.0,0.0,0.0,nan,90.0,60.0,60.0,nan,nan,0.0,30.0,nan,90.0,nan,120.0,90.0,nan,0.0,nan,nan,0.0,nan,nan,nan,90.0
1607893770.344636,120.0,30.0,0.0,0.0,30.0,nan,120.0,60.0,120.0,90.0,30.0,nan,30.0,nan,60.0,nan,nan,nan,90.0,0.0,30.0,120.0,120.0,60.0,0.0,nan,nan,0.0,0.0,60.0,nan,30.0,0.0,0.0,nan,90.0,60.0,60.0,nan,nan,0.0,30.0,nan,90.0,nan,120.0,90.0,nan,0.0,nan,nan,0.0,nan,nan,nan,90.0
1607894683.635597,120.0,30.0,0.0,0.0,30.0,nan,120.0,60.0,120.0,90.0,30.0,nan,30.0,nan,60.0,nan,nan,nan,90.0,0.0,30.0,120.0,120.0,60.0,0.0,nan,nan,0.0,0.0,60.0,nan,60.0,0.0,0.0,nan,90.0,60.0,60.0,nan,nan,0.0,30.0,nan,90.0,nan,120.0,90.0,nan,0.0,nan,nan,0.0,nan,nan,nan,90.0
1607895597.41306,120.0,30.0,0.0,0.0,30.0,nan,120.0,60.0,120.0,90.0,30.0,nan,30.0,nan,60.0,nan,nan,nan,90.0,0.0,30.0,120.0,120.0,60.0,0.0,nan,nan,0.0,0.0,60.0,nan,60.0,0.0,0.0,nan,90.0,60.0,60.0,nan,nan,0.0,30.0,nan,90.0,nan,120.0,90.0,nan,0.0,nan,nan,0.0,nan,nan,nan,90.0
1607916168.6879
1607917072.465121
1607917977.571673
1607918881.135128
1607919785.808337
1607920689.361885
1607921592.866558
1607922496.247374
1607923399.930257
1607924303.426121
1607925206.799018
1607926110.418691
1607927013.935094
1607927917.416779
1607928820.754859
1607929724.30369
1607930628.005792
1607931531.625955
1607932435.244289
1607933339.554272
1607934243.135467
1607935146.98162
1607936050.474988
1607936954.07574
1607937857.700749
1607938761.378858
1607939664.922898
1607940568.510531
1607941472.198089
1607942376.135655
1607943280.576489
1607944184.273267
1607945087.810995
1607945991.266921
1607946894.95023
1607947799.818065
1607948703.392169
1607949606.896962
1607950510.849016
1607951414.487736,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607952330.88158,nan,nan,nan,0.0,nan,nan,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,0.0,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607953245.238023,nan,nan,nan,0.0,nan,nan,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,0.0,nan,nan,60.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan
1607954159.512903,nan,nan,nan,0.0,nan,nan,120.0,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,0.0,nan,nan,60.0,nan,nan,nan,nan,0.0,nan,nan,60.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan
1607955074.106177,0.0,30.0,30.0,0.0,nan,nan,120.0,nan,nan,30.0,30.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,0.0,30.0,nan,60.0,nan,nan,60.0,nan,0.0,nan,nan,60.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan
1607955989.32787,0.0,30.0,30.0,0.0,nan,nan,120.0,nan,nan,30.0,30.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,60.0,30.0,nan,nan,nan,nan,nan,nan,nan,60.0,nan,60.0,0.0,30.0,nan,60.0,nan,nan,60.0,nan,0.0,nan,nan,60.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,30.0,nan
1607956905.650795,0.0,30.0,30.0,0.0,nan,nan,120.0,nan,90.0,30.0,30.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,60.0,30.0,nan,nan,nan,nan,nan,nan,nan,60.0,nan,60.0,0.0,30.0,nan,60.0,nan,nan,60.0,nan,0.0,nan,nan,60.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,30.0,nan
1607957821.578016,0.0,30.0,30.0,0.0,30.0,nan,120.0,120.0,90.0,30.0,30.0,nan,60.0,nan,60.0,nan,nan,60.0,nan,90.0,60.0,30.0,120.0,nan,nan,nan,nan,nan,nan,60.0,nan,60.0,0.0,30.0,nan,60.0,60.0,nan,60.0,nan,0.0,90.0,nan,60.0,nan,30.0,nan,nan,0.0,nan,nan,nan,nan,nan,30.0,nan
1607958736.312064,0.0,30.0,0.0,30.0,30.0,nan,120.0,120.0,90.0,30.0,30.0,nan,60.0,nan,60.0,nan,nan,60.0,nan,90.0,60.0,30.0,120.0,nan,nan,nan,60.0,0.0,nan,60.0,nan,60.0,30.0,30.0,nan,60.0,60.0,60.0,60.0,nan,0.0,120.0,0.0,30.0,nan,30.0,nan,nan,0.0,90.0,60.0,nan,nan,nan,30.0,nan
1607959652.154162,0.0,30.0,0.0,30.0,30.0,nan,120.0,120.0,90.0,60.0,30.0,nan,60.0,nan,60.0,nan,nan,60.0,nan,90.0,60.0,30.0,120.0,nan,nan,nan,60.0,0.0,nan,60.0,nan,60.0,30.0,0.0,nan,90.0,60.0,60.0,60.0,nan,0.0,120.0,0.0,30.0,nan,30.0,nan,nan,0.0,90.0,60.0,60.0,nan,nan,30.0,nan
1607960566.867766,0.0,30.0,0.0,30.0,30.0,nan,120.0,120.0,90.0,60.0,30.0,nan,60.0,nan,60.0,nan,nan,60.0,nan,90.0,60.0,30.0,120.0,nan,nan,90.0,60.0,0.0,nan,60.0,nan,60.0,30.0,0.0,nan,90.0,60.0,60.0,60.0,nan,0.0,120.0,0.0,30.0,nan,30.0,nan,90.0,0.0,90.0,60.0,60.0,nan,nan,30.0,nan
